epoch,loss,val_loss
40,0.0008401501962342425,0.0010417227749712765
41,0.0010211018135934766,0.0006522096518892795
42,0.0008488937900118479,0.0009519644954707474
43,0.0009111621176408654,0.0006541131442645565
44,0.0007766838676321346,0.0009046772756846622
45,0.000669316080323345,0.0008190650842152536
46,0.0011185855074546526,0.0006590075499843806
47,0.0008007501196147672,0.0006471781962318346
48,0.0008376006833812524,0.0006194145462359302
49,0.0008579112956696819,0.0007322067249333486
0,0.0008427108523146426,0.000593450567976106
1,0.0008339753556946242,0.0006002823793096468
2,0.0007647386444512302,0.0008897948719095439
3,0.0007637371403492383,0.0008374797907890752
4,0.0008007933993704264,0.0007098567512002774
5,0.0008942848260237559,0.0006120253456174396
6,0.0008548774042267453,0.0005697693122783676
7,0.0007901113571573955,0.0005822242746944539
8,0.0008493037328023363,0.0005876054492546245
0,0.00079367591683262,0.0006223563686944544
1,0.0008461239340249449,0.0005716166124329902
2,0.0007628586907820725,0.0005910891486564651
3,0.0007315912866820203,0.0008182535675587133
4,0.0006881983084698535,0.0008683610358275473
5,0.0007482734937503985,0.0006705146515741944
6,0.0006556225444246838,0.000700646880432032
7,0.0007951282144908013,0.0006975003052502871
8,0.0006907106537648753,0.0006809909682488069
0,0.0007636005957957004,0.0005934157597948797
1,0.0006846246573872663,0.000659648678265512
2,0.0007122958191462818,0.0006029310025041923
3,0.0006599709603186646,0.0006704610859742388
4,0.0007492777273197331,0.0006445398175856099
5,0.0006539442358582557,0.0006754754431312904
6,0.0006668566556244686,0.0007415010913973674
7,0.0006730988447875338,0.0006766110091120936
8,0.0007524508853109453,0.0005797348276246339
9,0.0006901955238316912,0.0006402071885531768
10,0.0006932279651959401,0.0005656081048073247
11,0.0005607615426384114,0.0005506685920408927
12,0.0006788037143131667,0.0006286762072704732
13,0.0006954748627125613,0.0008314474544022232
14,0.0006553859703991613,0.0005596273476839997
15,0.0006954975054926566,0.0005350627398001961
16,0.0006784584099502379,0.0005573746166191995
17,0.0006692165145461724,0.0006008309210301377
18,0.0007492296470052286,0.0005351685467758216
19,0.0005540248196150453,0.0006606548122363165
20,0.0006236915375936676,0.0008651956741232425
21,0.0006472341141292221,0.0005921048723394051
22,0.0006664685245817276,0.0005381638766266406
23,0.0006280488714519133,0.0007032259891275316
24,0.0006484730004779743,0.0005302646168274805
25,0.0006837508970764591,0.0005337088732630946
26,0.0006717108587287618,0.0005274099676171318
27,0.0006163042637274122,0.0005462763001560234
28,0.0006135141135215432,0.0007219194667413831
29,0.0006563448326699939,0.000601695486693643
30,0.0006046856012560327,0.0005289941473165527
31,0.0006105078917588233,0.0005720395784010179
32,0.0006657746369554032,0.0006311988108791411
33,0.0006749904667329345,0.0005613737084786408
34,0.0005886330366814258,0.0006340320105664432
35,0.0006578217580681667,0.0005398631546995603
36,0.0005749331309768447,0.0006693262839689851
37,0.0006273223682640221,0.0005818344870931469
38,0.0005842280917096179,0.0006494656845461577
39,0.0006182365189463755,0.0005861298632225953
40,0.0006257999311610301,0.0005263410785119049
41,0.000607323000204397,0.0006698103243252262
42,0.0005986643243247543,0.0005760474377893843
43,0.0006514644490970248,0.0005346440666471608
44,0.0005699460987769369,0.0005032790650147945
45,0.0005417363167539037,0.0007179994427133352
46,0.0006183100470209595,0.0005241323160589673
47,0.0005063082778203377,0.000530929806700442
48,0.0005746645462774748,0.0006050662923371419
49,0.0006153417744900327,0.000579058425500989
0,0.027972693717094592,0.2718825787305832
1,0.04712257738149649,0.09513981454074383
2,0.011423256844470932,0.08359118178486824
3,0.008834648547014472,0.026949373073875904
4,0.006501540923145021,0.025550976395606995
5,0.006509238062741084,0.023882072186097503
6,0.005959977109513774,0.011032424168661237
7,0.005419865978969815,0.009045365499332547
8,0.004931262507090798,0.008343096124008298
9,0.004873151333241195,0.007351963547989726
10,0.003780656591737391,0.00478705985005945
11,0.003115318463863553,0.0037898099690210074
12,0.0032923522781316394,0.005896415677852929
13,0.004021323948305704,0.005688193836249411
14,0.0032737798441352475,0.002337419689865783
15,0.0024539156922302836,0.00195493183855433
16,0.0034253527913745995,0.005291451787343249
17,0.0025983298633159516,0.0019475584849715233
18,0.002648135176796869,0.002876760991057381
19,0.002675609230504346,0.0025222673430107534
20,0.0023445202953282845,0.0020061962713953108
21,0.00225424297811539,0.0016808631480671465
22,0.0018356742661421162,0.0012577547604450956
23,0.0017525618203689118,0.001824305989430286
24,0.002530892794114865,0.003096176078543067
25,0.0021164795427860037,0.0012195394810987636
26,0.00181002335267368,0.0011145117314299569
27,0.001956699212314561,0.0012782442063326016
28,0.0018700194439687137,0.001088188641006127
29,0.0015018953889847507,0.0011548879119800404
30,0.0014955889833996676,0.0013210280594648793
31,0.0016273663251824375,0.0011889732559211552
32,0.0015511214638732978,0.0010886682284763083
33,0.0015747569064055948,0.0010600203095236793
34,0.0016813188279204926,0.001025719422614202
35,0.001375203813753418,0.0009914519760059193
36,0.0016663920793468384,0.0009350262553198263
37,0.0012389160393787599,0.0009056593989953399
38,0.0014780545536416106,0.0010070828284369782
39,0.0014870388581216135,0.0008794839814072475
40,0.001300901423107732,0.0010051832941826433
41,0.0011758371869832077,0.0011708855454344302
42,0.0012272650744086383,0.0008973680014605634
43,0.001348486907207533,0.0009373434004373848
44,0.0013342109395543466,0.0008994860691018403
45,0.0012519927829113865,0.0009284893894800916
46,0.0009755084025233078,0.0008161181031027809
47,0.0012461156513529352,0.0010771258093882352
48,0.0012281697976553965,0.000852506811497733
49,0.0012375999720314064,0.0008059575775405392
0,0.023421417654340936,0.24964500591158867
1,0.05148652721372609,0.10522117651998997
2,0.010944039499500414,0.05711357481777668
3,0.0070101773410381095,0.029269385151565075
4,0.0059586057952303135,0.015153266838751733
5,0.00528469103517489,0.010873418767005205
6,0.004345838474487332,0.0065613657352514565
7,0.004062985702468133,0.008250808517914265
8,0.0035574177069262274,0.004850195371545851
9,0.0030798838234733085,0.0037180505751166493
10,0.0026065636248441063,0.0024745525588514283
11,0.0025323273997904885,0.003464371693553403
12,0.0023408289605474754,0.002026092217420228
13,0.002753214550368186,0.0032632049988023937
14,0.0022228067454479234,0.0016573089960729703
15,0.0025283773115055788,0.0027752015157602727
16,0.0023048454093293766,0.001919414906296879
17,0.002277453546412289,0.0016707083559595048
18,0.0020788376781195905,0.0017392318113707006
19,0.0018046052475157823,0.002091948699671775
20,0.002340872921490085,0.0017174108797917143
21,0.0017922469815931509,0.0021153734560357407
22,0.001759541840009341,0.0018564183556009084
23,0.001632965967449284,0.0016497243050253019
24,0.002287308278421217,0.0015084455080796033
25,0.0013574148643120017,0.0012623776856344193
26,0.0016733254424006853,0.0018688422569539398
27,0.0014563924868943522,0.0017452820320613682
28,0.0013967346505425568,0.0012886217300547287
29,0.0014314182500694752,0.0018500303121982142
30,0.001353706859329061,0.0013280061830300838
31,0.0015015264350065106,0.0014686661306768656
32,0.0011719141743064079,0.0011618211719905958
33,0.001288278735906666,0.001861853277659975
34,0.0014217391120886582,0.001390318211633712
35,0.001096949024547546,0.0010492352303117514
36,0.0013175121779125686,0.001296154034207575
37,0.0010095605374206916,0.0011844895198009908
38,0.0012798960205809388,0.0014457723591476679
39,0.0012325640571951815,0.0013288967165863141
40,0.0010468928171699313,0.0012591388003784232
41,0.0012352152686641628,0.0011249966191826388
42,0.0012135158723213936,0.0013976506888866425
43,0.0011742283264489692,0.0010922490255325101
44,0.001105208318787501,0.0012565778160933405
45,0.0010679513628978434,0.001151316158939153
46,0.0011911469451120324,0.0008843153773341328
47,0.0009331052392922544,0.0013120544608682394
48,0.0010143311149944123,0.0010074042074847966
49,0.0010818193278848067,0.0010610154713504016
0,0.008641982750882024,0.37509501427412034
1,0.02799151125658173,0.18157039284706117
2,0.010377988941536876,0.12882906198501587
3,0.005080466682869961,0.09921773821115494
4,0.004207935799489058,0.08231234699487686
5,0.004193739140949522,0.0482214629650116
6,0.0037354578134811594,0.04148319568485022
7,0.003469674731604755,0.03917602747678757
8,0.0031518972055080237,0.03130093701183796
9,0.0027608640736997907,0.025936505198478697
10,0.002547545734854285,0.02626820597797632
11,0.0025738828805505587,0.035704360157251355
12,0.0024754038616959808,0.024010352231562136
13,0.0020815301292215383,0.03181742448359728
14,0.002097555395041753,0.02349933357909322
15,0.0017206616787632967,0.027785399369895457
16,0.0017582602427786676,0.022351630963385105
17,0.0017074467845871965,0.018941362854093313
18,0.0015855648323908568,0.01522983992472291
19,0.0013844099983895918,0.0162045837379992
20,0.0013834821210200248,0.014547208603471518
21,0.0014077005729514866,0.015040355455130338
22,0.0011804795708045394,0.011121426848694682
23,0.0012395628285156162,0.010342267528176307
24,0.001130295048658085,0.008023413829505444
25,0.0010766418439821812,0.009764195512980222
26,0.0011074135609794788,0.00907315402291715
27,0.0009559722719288442,0.009751222142949701
28,0.0010593521376816375,0.006685999548062682
29,0.0009486520807171161,0.0071126871509477494
30,0.0009870106850059764,0.006485419603995979
31,0.000900393991805588,0.00626305730547756
32,0.0008998632371414362,0.006250376533716917
33,0.0008507045417753679,0.00496670997235924
34,0.0007658701472801797,0.005296066985465586
35,0.0008025434039037434,0.004861413245089352
36,0.0008056159943319677,0.004799245961476117
37,0.000772354529838213,0.004472163855098188
38,0.0007649511862446064,0.004393370414618403
39,0.0007704033025650568,0.006179164827335626
40,0.0007279683339474623,0.005292746738996356
41,0.0007227707913355721,0.003805237082997337
42,0.0006689652202053807,0.005230191681766883
43,0.0006824295499339519,0.00406648040516302
44,0.0006633484251803458,0.004077651319676079
45,0.0006546124193807362,0.004781030802405439
46,0.0006459768379128397,0.0037334491033107044
47,0.0006320989824974188,0.003680596433696337
48,0.0006231367536407385,0.00418189115007408
49,0.0006005157646472736,0.003199483636126388
0,0.009629123523906024,0.252172639966011
1,0.023982365052253717,0.15307694375514985
2,0.00826949652290078,0.1091576486825943
3,0.005895507535530234,0.06139094829559326
4,0.004154043842825796,0.058388838171958925
5,0.004115437139736731,0.04280534721910954
6,0.0038804606719286708,0.047709987685084346
7,0.0037126681380196596,0.04561409689486027
8,0.0033298233625511943,0.04755089096724987
9,0.003473692311039802,0.03640147279947996
10,0.0026564721803246675,0.034386218152940275
11,0.0025744393999997083,0.033872620388865474
12,0.002339182946699388,0.0243613937869668
13,0.00209612954131444,0.026975712180137633
14,0.0018791667050960393,0.026722944155335427
15,0.0017757647488590169,0.02010666495189071
16,0.0015412398347309688,0.016224880423396825
17,0.0015288936660711086,0.016126833856105804
18,0.0014739748132895961,0.014944573864340782
19,0.0013265054655241092,0.013296724762767553
20,0.001271634790337766,0.012026230432093143
21,0.0012479258504121706,0.011041565844789148
22,0.0012241959910012235,0.008961833221837879
23,0.0010348202304157894,0.007579723559319973
24,0.0010803683259797729,0.006228784844279289
25,0.0010107761265079835,0.00726975358556956
26,0.0010175175704479561,0.0077899222960695624
27,0.0009440475373792098,0.0068537732120603325
28,0.0009079572851276126,0.004748060635756701
29,0.0008690873198603462,0.007092022686265409
30,0.0008670631287595429,0.006823431327939033
31,0.0008761999111890833,0.00479177178349346
32,0.0008135354973606097,0.004920102027244866
33,0.0007531661458019896,0.0040463459095917646
34,0.0007735815241808862,0.005344746902119368
35,0.0008036237434324627,0.003646496625151485
36,0.0007454979490633021,0.0026452592224813997
37,0.0006871907441919851,0.004345855279825628
38,0.0007050475192638418,0.0033358867862261833
39,0.0006787432721466757,0.0047226042952388525
40,0.0006949739216234657,0.003349899291060865
41,0.0006386424048959389,0.0034361692785751076
42,0.0006614949225363291,0.003271684201899916
43,0.0006342959796197449,0.0033026347402483223
44,0.0006502795172507277,0.004099996405420825
45,0.0005915091994962574,0.0038680217054206877
46,0.0006150898641309417,0.002871778467670083
47,0.000606070963998639,0.0031893974490230905
48,0.0005847436277690576,0.0023763235716614873
49,0.0006186782080950924,0.0037202042585704476
0,0.0006026995993717877,0.003547871724003926
1,0.0005604046747738839,0.0028157405729871245
2,0.0005678516453095337,0.003005132675752975
3,0.0005243746043403087,0.0037584276258712636
4,0.0005594696593344333,0.002651029088883661
5,0.0005513995541980915,0.0034500181500334293
0,0.0005437595854069198,0.004499537142692134
1,0.0005396426689042963,0.0029986076551722363
2,0.000500755454318689,0.002181705854309257
3,0.0005135555390512783,0.002756568614859134
4,0.0005362469219898744,0.0038203052361495795
5,0.0005319051246181556,0.0027855186024680735
6,0.0005150021416224974,0.002948293215013109
7,0.000501381408115697,0.003453885458293371
8,0.000489537014879676,0.003222675985307433
9,0.0005108734850459175,0.0026652106695109977
10,0.0005179743511689594,0.0027718216355424375
11,0.0005140357485367491,0.0038220908667426557
12,0.0004794640011348984,0.0028108446655096485
13,0.00047158912781489323,0.0027615003345999867
14,0.0004982876334511473,0.003358506585936993
15,0.0005435561567498118,0.0034072516369633376
16,0.0005165974782911413,0.0030052107031224295
17,0.0004759299171501366,0.0026670711173210292
18,0.00045697728091909084,0.0032164683856535704
19,0.0005116619117673152,0.002741081014391966
20,0.0004972302151303586,0.0035126266186125575
21,0.00048266751519290466,0.002123074486735277
22,0.00046185763621115654,0.0033543773577548565
23,0.0004799073713397577,0.0022592484718188645
24,0.0004764755704736276,0.0021071239199955015
25,0.0004590230756825211,0.002322107017971575
26,0.0005128547258525783,0.0025065269990591334
27,0.0004661390326952602,0.0025851281417999415
28,0.00047887436164234276,0.00232399259111844
29,0.00046256953646661714,0.0028629037667997183
30,0.0004918329002817779,0.0017527046846225857
31,0.0004742527031814224,0.0024503220862243324
32,0.00048739968556417256,0.0017150221654446795
33,0.0004125387337768663,0.002125433093169704
34,0.00047446864098911527,0.002756925951689482
35,0.00047633514085369507,0.0023162131663411857
36,0.00045571991809676706,0.0023627376300282775
37,0.00044569907850413785,0.0019465061603114008
38,0.0004703722921555669,0.0022685101721435785
39,0.00047350496456404113,0.0023562682035844773
40,0.0004747028614593032,0.002773556049214676
41,0.0004742459766376946,0.002285591373220086
42,0.00047212330671596726,0.0017800793721107766
43,0.0004254452516128684,0.0025918121391441673
44,0.0004338439479318407,0.001874287668033503
45,0.0004493989322129536,0.001835727706202306
46,0.00042680146543716546,0.0017472347302827985
47,0.00044895550633120126,0.0019432237895671278
48,0.0004032942981765423,0.001787806799984537
49,0.0004290989107413106,0.0018248226639116182
50,0.00040192716713373437,0.0017257535131648184
51,0.00041846522831094814,0.0019459286704659462
52,0.00039164823457489865,0.001631926849950105
53,0.00042261157171236374,0.0022598337673116475
54,0.000458177637167113,0.0023069461109116673
55,0.0004096528493945421,0.0012533039145637304
56,0.000406143705375776,0.0017036198871210218
57,0.00041855832312095396,0.0022986881143879146
58,0.0004322621830594827,0.0016797276999568566
59,0.000395784482822384,0.001391889207297936
60,0.000419590656193854,0.0019041528867091984
61,0.000415364709308209,0.0013385533180553465
62,0.0004116479223106897,0.0012850564380642027
63,0.00040407548824631425,0.001532153587322682
64,0.0004185059050265092,0.0014296604611445218
65,0.00037863809199694987,0.0011995439039310441
66,0.0004109092709293928,0.00173201872385107
67,0.0004216682033944855,0.0021307556191459296
68,0.00038025001816530005,0.0014733211952261626
69,0.00042124234808041996,0.0017370158398989587
70,0.0003799428360134302,0.0016895650478545576
71,0.00037634695898146754,0.0018162407068302855
72,0.00039544617009042946,0.0011318135482724756
73,0.0003765855622275368,0.0014037922519491985
74,0.00037552175873987954,0.0013655821006977932
75,0.00039152520501216793,0.001688762748381123
76,0.0004017370936945435,0.001954694412415847
77,0.0003895947633993827,0.001139052346115932
78,0.0003973989515820311,0.0012289467616938055
79,0.000400522007033072,0.001736180653097108
80,0.00034711825933102415,0.001261746435193345
81,0.00039740688352258473,0.002296291699167341
82,0.0003975844111941431,0.0011153695377288386
83,0.0004023434788035482,0.0013304082560352982
84,0.0004059880542547984,0.0012915497674839572
85,0.0003764676394380133,0.0012351941637462004
86,0.0003738105299461218,0.0015270455682184548
87,0.00036344474874963254,0.0014131981995888054
88,0.0003722086822444512,0.0012474837276386097
89,0.0003452444468522394,0.001225819461978972
90,0.00035320849494145597,0.0009533123724395409
91,0.00038263548642293165,0.0013044905208516866
92,0.00039694748746747473,0.001448274782160297
93,0.00038499279340296357,0.0011348679574439303
94,0.0003874342764902394,0.0010003630013670772
95,0.0003698876210799663,0.0011519821680849418
96,0.00038104531876856726,0.0010248281760141253
97,0.0003866060194369588,0.000703559146495536
98,0.00037512740448658843,0.0012914412945974618
99,0.00034608640777625385,0.0011498978157760576
0,0.00037412564265453153,0.0013387209852226078
1,0.0003534842312744687,0.0010864987940294667
2,0.0004127226622348763,0.0013336400501430036
3,0.0003916995023167186,0.0008453019545413554
4,0.00035709668566636066,0.001421450258931145
5,0.0003567741537351495,0.0015491521451622247
6,0.00038546470252344,0.0009821878353250212
7,0.0003801950500058845,0.0011916156799998134
8,0.0003789292394408814,0.0010566098353592679
9,0.00037323951757729367,0.0009915902395732702
10,0.000315116927437054,0.0010531987732974812
11,0.00034251719649625517,0.0011197086743777618
12,0.0003618937845084988,0.0009413906664121896
13,0.0003594104286805858,0.001040643705346156
14,0.00035655616122075236,0.0012599917186889797
15,0.00035362453222067256,0.001345146115636453
16,0.0003432361456520005,0.0011027397355064749
17,0.00036066987859553393,0.0008419746503932401
18,0.0003762045214740362,0.0012073260033503175
19,0.00033943686076267824,0.000701779175142292
20,0.00035254184936290943,0.0009951609885320068
21,0.0003629934540778935,0.001032852141361218
22,0.0003444138884610173,0.0007411072016111575
23,0.00034263139783117526,0.0008575411295169034
24,0.0003505501834139147,0.001136957947164774
25,0.0003486252824823959,0.001090415270300582
26,0.00034905164608536995,0.0009881114383460954
27,0.00035029824578922,0.0009183412636048161
28,0.0003499160897974988,0.0007455913830199279
29,0.001094458463858641,0.013314139761496336
30,0.0004251601792376554,0.0006030791671946644
31,0.00034911255332427453,0.0006559494533576072
32,0.00032509605657453545,0.0007354598492383957
33,0.00035939935186552645,0.000882898703275714
34,0.0003328975883208762,0.0010681138432119043
35,0.0003474817278955648,0.0009327994543127715
36,0.0003561533799454438,0.000855633347237017
37,0.00032689962450683157,0.0008990544360131025
38,0.0003627741923438684,0.0007979708214406855
39,0.00033514843637575444,0.0008564654359361157
40,0.0003233733844393535,0.0010319523804355412
41,0.00033300276790333044,0.0009975303401006386
42,0.0003257936647139064,0.000867147310054861
43,0.0003373143681528745,0.0010041265602922067
44,0.00032770979234318594,0.001376678835367784
45,0.0003255621301397459,0.0008924350637244061
46,0.00032257135915089117,0.0008673167540109716
47,0.00034180727712025504,0.0007089140039170161
48,0.00034039572730525043,0.0007475863967556506
49,0.0003131420109402034,0.00062144715921022
50,0.0003342017168862462,0.0007653674620087259
51,0.0003255463042596998,0.00056887429964263
52,0.00033114439817006274,0.0010937281069345773
53,0.00033289637481768455,0.0008310411154525355
54,0.0003455325733106609,0.0012202492158394306
55,0.00038193044371797913,0.0007597925767186097
56,0.00034398690043061555,0.0008631561082438566
57,0.00034710919748170494,0.0007921493903268129
58,0.0003229158575540287,0.0008949840615969151
59,0.00031878921685268364,0.0009482318739173934
60,0.0003420209765033138,0.0009307140891905874
61,0.00033740067852783756,0.0006153441572678275
62,0.0003344025875697338,0.000854273272852879
63,0.0003197606303096425,0.001073523872764781
64,0.000332303734941651,0.0007260560290887952
65,0.00031390657900571926,0.0010002414172049611
66,0.0003347832606105721,0.0010272951738443225
67,0.0003467841751958274,0.001001138228457421
68,0.00032274795455083694,0.0008382562751648948
69,0.00031562090083278474,0.0007921720593003556
70,0.0003523485485619977,0.0008662883599754422
71,0.0003308553505319097,0.0008325567381689325
72,0.00031456125199601166,0.0009792753466172145
73,0.00032195019720466405,0.0008816627916530706
74,0.0003379845921580968,0.00093603669811273
75,0.0003294138936642254,0.0010421607468742878
76,0.0003435345225506867,0.0007858706259867177
77,0.0003372355222381884,0.0009608593041775748
78,0.00032453284593034567,0.0008287101474707015
79,0.0003713756172462878,0.0009000714271678589
80,0.0003189790838365772,0.000810741503664758
81,0.00032976692866372025,0.0007841492755687795
82,0.0003260854335008923,0.0010542460746364667
83,0.00032187555770297365,0.0009473870319197886
84,0.00032094774917862634,0.0006325578156975098
85,0.0003034949003568213,0.0007778144281473942
86,0.00031792615343716614,0.0009092077234527096
87,0.0003064470000659323,0.0007578942546388135
88,0.0003086871744491636,0.0008023910209885799
89,0.000314822530843072,0.0008588579497882165
90,0.00031756266023718206,0.0009285689709940925
91,0.0003374197601616565,0.0007533253694418818
92,0.00032154284615345483,0.0009529236704111099
93,0.0003007310763322217,0.0007441732625011355
94,0.0004532564423203914,0.0014385615708306433
95,0.00031044183900951833,0.0007247588320751675
96,0.0003003092167051838,0.0006771191445295699
97,0.0003199565769888147,0.0007473755860701204
98,0.0003127375502236132,0.0010357511986512692
99,0.00030855178184814895,0.0006422937847673893
100,0.000318783321705743,0.0006222609677934088
101,0.0002960287757441224,0.000991533073829487
102,0.0003210964012238116,0.0007468137118848972
103,0.0003042191451443258,0.0008651999727590009
104,0.00030856700888524875,0.0008938306127674878
105,0.00033673200438067357,0.000577295120456256
106,0.0003185808986136576,0.0007149362223572098
107,0.00029728810809699456,0.0005967592835077085
108,0.0002906628581552903,0.0007164867362007499
109,0.00031626646808075276,0.0006752628876711241
110,0.0003198652326397638,0.00077156730403658
111,0.0002974169053587779,0.0005438460691948421
112,0.0003074093984532342,0.0010876072352402843
113,0.0003142504513996992,0.0007052859611576423
114,0.00031067536411169186,0.000697031305753626
115,0.0002961501673859817,0.0009110181854339316
116,0.0003117287649966665,0.0008542141324141995
117,0.0003065927569917656,0.0006293272803304717
118,0.0003005356092335601,0.0008291649108286947
119,0.0003284408694526064,0.0009019023345899768
120,0.00030965655779531835,0.0005842082289746031
121,0.0002853169105393412,0.0008219593350077048
122,0.00029764059376168956,0.0008340518310433253
123,0.0002982608935860259,0.0007228994800243527
124,0.00028600852000754855,0.0008570622798288241
125,0.00033101579198125324,0.0008125498410663567
126,0.00031183802702403426,0.000602882937528193
127,0.00029826304509460107,0.0006440689146984368
128,0.0003627980320585345,0.0008169182925485075
129,0.00030572523191158723,0.0006902383727720007
130,0.0003144013818872855,0.0007244540873216465
131,0.00029459445696651846,0.0006679056969005615
132,0.000307906816448414,0.0008745205326704308
133,0.000316625153177681,0.0008876506937667728
134,0.00030396871645042785,0.000728792863083072
135,0.0003222348076751982,0.0007180740911280736
136,0.00029333461292401847,0.0008229748069425114
137,0.0003010035752990718,0.0007320311153307558
138,0.00033033099937355195,0.0006222116455319338
139,0.00028732995087921154,0.0008961617975728586
140,0.00032088065140471923,0.0007213992736069486
141,0.0003218937384625188,0.0007275134164956398
142,0.0003225068826198011,0.0006323671390418894
143,0.0002909431847871494,0.0006664280692348257
144,0.0003127184569245361,0.0006558391120051965
145,0.00033128546186597543,0.0007544765685452148
146,0.0003137951586683377,0.0007915479567600414
147,0.00031065225907102854,0.0006622936314670369
148,0.00030328428570298814,0.0008300603512907401
149,0.0002971615047736913,0.0008356749312952161
150,0.0003435225163902151,0.0007726374489720911
151,0.00838024011670274,0.0025594857055693866
152,0.02503710740893439,0.006300288159400225
153,0.005985395765531828,0.004142116382718086
154,0.00611694269758553,0.00339669999666512
155,0.0015233478359574372,0.0012737558063236065
156,0.00043498878411533633,0.0008028738055145368
157,0.00039060109188342364,0.0006528885191073641
158,0.0003292469016583788,0.0009760924149304628
159,0.00034889787868609267,0.00067010492348345
160,0.00033278470326204905,0.0008519297931343317
161,0.0015067237882644606,0.0018406480259727687
162,0.000407270770032799,0.0006272840502788313
163,0.0003479582167568404,0.0008931292773922906
164,0.00029941870778439687,0.0006993154980591499
165,0.0003002291271158079,0.0006733264846843668
166,0.0003160139385727234,0.0007400476955808699
167,0.00031036630025482737,0.0005413138540461659
168,0.0003113227124666319,0.0006930449919309468
169,0.000315904458385257,0.0007374910317594185
170,0.000298533572158308,0.0006916399230249226
171,0.00030852151006832213,0.0006562055088579655
172,0.0003500251908443043,0.0006283995477133431
173,0.0003092177999148945,0.0006185382517287508
174,0.00028841150117881153,0.0007751743076369166
175,0.0003108187598706496,0.0006593275524210185
176,0.0003232890446626065,0.0005496759375091642
177,0.000315126295825631,0.0006868719967314974
178,0.00030810472336547127,0.0005884764439542777
179,0.00029750148014104724,0.0007131381658837199
180,0.0003148155029797952,0.0006871784164104611
181,0.0003144912570069605,0.0006895990009070374
182,0.00030841719051196657,0.0008177377079846337
183,0.00027709755842964944,0.0006974944728426636
184,0.0003130780953696281,0.0006463280325988308
185,0.00029101186421188606,0.0006646789493970573
186,0.00027948018799614385,0.0006541918264701962
