epoch,loss,val_loss
40,0.0008401501962342425,0.0010417227749712765
41,0.0010211018135934766,0.0006522096518892795
42,0.0008488937900118479,0.0009519644954707474
43,0.0009111621176408654,0.0006541131442645565
44,0.0007766838676321346,0.0009046772756846622
45,0.000669316080323345,0.0008190650842152536
46,0.0011185855074546526,0.0006590075499843806
47,0.0008007501196147672,0.0006471781962318346
48,0.0008376006833812524,0.0006194145462359302
49,0.0008579112956696819,0.0007322067249333486
0,0.0008427108523146426,0.000593450567976106
1,0.0008339753556946242,0.0006002823793096468
2,0.0007647386444512302,0.0008897948719095439
3,0.0007637371403492383,0.0008374797907890752
4,0.0008007933993704264,0.0007098567512002774
5,0.0008942848260237559,0.0006120253456174396
6,0.0008548774042267453,0.0005697693122783676
7,0.0007901113571573955,0.0005822242746944539
8,0.0008493037328023363,0.0005876054492546245
0,0.00079367591683262,0.0006223563686944544
1,0.0008461239340249449,0.0005716166124329902
2,0.0007628586907820725,0.0005910891486564651
3,0.0007315912866820203,0.0008182535675587133
4,0.0006881983084698535,0.0008683610358275473
5,0.0007482734937503985,0.0006705146515741944
6,0.0006556225444246838,0.000700646880432032
7,0.0007951282144908013,0.0006975003052502871
8,0.0006907106537648753,0.0006809909682488069
0,0.0007636005957957004,0.0005934157597948797
1,0.0006846246573872663,0.000659648678265512
2,0.0007122958191462818,0.0006029310025041923
3,0.0006599709603186646,0.0006704610859742388
4,0.0007492777273197331,0.0006445398175856099
5,0.0006539442358582557,0.0006754754431312904
6,0.0006668566556244686,0.0007415010913973674
7,0.0006730988447875338,0.0006766110091120936
8,0.0007524508853109453,0.0005797348276246339
9,0.0006901955238316912,0.0006402071885531768
10,0.0006932279651959401,0.0005656081048073247
11,0.0005607615426384114,0.0005506685920408927
12,0.0006788037143131667,0.0006286762072704732
13,0.0006954748627125613,0.0008314474544022232
14,0.0006553859703991613,0.0005596273476839997
15,0.0006954975054926566,0.0005350627398001961
16,0.0006784584099502379,0.0005573746166191995
17,0.0006692165145461724,0.0006008309210301377
18,0.0007492296470052286,0.0005351685467758216
19,0.0005540248196150453,0.0006606548122363165
20,0.0006236915375936676,0.0008651956741232425
21,0.0006472341141292221,0.0005921048723394051
22,0.0006664685245817276,0.0005381638766266406
23,0.0006280488714519133,0.0007032259891275316
24,0.0006484730004779743,0.0005302646168274805
25,0.0006837508970764591,0.0005337088732630946
26,0.0006717108587287618,0.0005274099676171318
27,0.0006163042637274122,0.0005462763001560234
28,0.0006135141135215432,0.0007219194667413831
29,0.0006563448326699939,0.000601695486693643
30,0.0006046856012560327,0.0005289941473165527
31,0.0006105078917588233,0.0005720395784010179
32,0.0006657746369554032,0.0006311988108791411
33,0.0006749904667329345,0.0005613737084786408
34,0.0005886330366814258,0.0006340320105664432
35,0.0006578217580681667,0.0005398631546995603
36,0.0005749331309768447,0.0006693262839689851
37,0.0006273223682640221,0.0005818344870931469
38,0.0005842280917096179,0.0006494656845461577
39,0.0006182365189463755,0.0005861298632225953
40,0.0006257999311610301,0.0005263410785119049
41,0.000607323000204397,0.0006698103243252262
42,0.0005986643243247543,0.0005760474377893843
43,0.0006514644490970248,0.0005346440666471608
44,0.0005699460987769369,0.0005032790650147945
45,0.0005417363167539037,0.0007179994427133352
46,0.0006183100470209595,0.0005241323160589673
47,0.0005063082778203377,0.000530929806700442
48,0.0005746645462774748,0.0006050662923371419
49,0.0006153417744900327,0.000579058425500989
0,0.027972693717094592,0.2718825787305832
1,0.04712257738149649,0.09513981454074383
2,0.011423256844470932,0.08359118178486824
3,0.008834648547014472,0.026949373073875904
4,0.006501540923145021,0.025550976395606995
5,0.006509238062741084,0.023882072186097503
6,0.005959977109513774,0.011032424168661237
7,0.005419865978969815,0.009045365499332547
8,0.004931262507090798,0.008343096124008298
9,0.004873151333241195,0.007351963547989726
10,0.003780656591737391,0.00478705985005945
11,0.003115318463863553,0.0037898099690210074
12,0.0032923522781316394,0.005896415677852929
13,0.004021323948305704,0.005688193836249411
14,0.0032737798441352475,0.002337419689865783
15,0.0024539156922302836,0.00195493183855433
16,0.0034253527913745995,0.005291451787343249
17,0.0025983298633159516,0.0019475584849715233
18,0.002648135176796869,0.002876760991057381
19,0.002675609230504346,0.0025222673430107534
20,0.0023445202953282845,0.0020061962713953108
21,0.00225424297811539,0.0016808631480671465
22,0.0018356742661421162,0.0012577547604450956
23,0.0017525618203689118,0.001824305989430286
24,0.002530892794114865,0.003096176078543067
25,0.0021164795427860037,0.0012195394810987636
26,0.00181002335267368,0.0011145117314299569
27,0.001956699212314561,0.0012782442063326016
28,0.0018700194439687137,0.001088188641006127
29,0.0015018953889847507,0.0011548879119800404
30,0.0014955889833996676,0.0013210280594648793
31,0.0016273663251824375,0.0011889732559211552
32,0.0015511214638732978,0.0010886682284763083
33,0.0015747569064055948,0.0010600203095236793
34,0.0016813188279204926,0.001025719422614202
35,0.001375203813753418,0.0009914519760059193
36,0.0016663920793468384,0.0009350262553198263
37,0.0012389160393787599,0.0009056593989953399
38,0.0014780545536416106,0.0010070828284369782
39,0.0014870388581216135,0.0008794839814072475
40,0.001300901423107732,0.0010051832941826433
41,0.0011758371869832077,0.0011708855454344302
42,0.0012272650744086383,0.0008973680014605634
43,0.001348486907207533,0.0009373434004373848
44,0.0013342109395543466,0.0008994860691018403
45,0.0012519927829113865,0.0009284893894800916
46,0.0009755084025233078,0.0008161181031027809
47,0.0012461156513529352,0.0010771258093882352
48,0.0012281697976553965,0.000852506811497733
49,0.0012375999720314064,0.0008059575775405392
0,0.023421417654340936,0.24964500591158867
1,0.05148652721372609,0.10522117651998997
2,0.010944039499500414,0.05711357481777668
3,0.0070101773410381095,0.029269385151565075
4,0.0059586057952303135,0.015153266838751733
5,0.00528469103517489,0.010873418767005205
6,0.004345838474487332,0.0065613657352514565
7,0.004062985702468133,0.008250808517914265
8,0.0035574177069262274,0.004850195371545851
9,0.0030798838234733085,0.0037180505751166493
10,0.0026065636248441063,0.0024745525588514283
11,0.0025323273997904885,0.003464371693553403
12,0.0023408289605474754,0.002026092217420228
13,0.002753214550368186,0.0032632049988023937
14,0.0022228067454479234,0.0016573089960729703
15,0.0025283773115055788,0.0027752015157602727
16,0.0023048454093293766,0.001919414906296879
17,0.002277453546412289,0.0016707083559595048
18,0.0020788376781195905,0.0017392318113707006
19,0.0018046052475157823,0.002091948699671775
20,0.002340872921490085,0.0017174108797917143
21,0.0017922469815931509,0.0021153734560357407
22,0.001759541840009341,0.0018564183556009084
23,0.001632965967449284,0.0016497243050253019
24,0.002287308278421217,0.0015084455080796033
25,0.0013574148643120017,0.0012623776856344193
26,0.0016733254424006853,0.0018688422569539398
27,0.0014563924868943522,0.0017452820320613682
28,0.0013967346505425568,0.0012886217300547287
29,0.0014314182500694752,0.0018500303121982142
30,0.001353706859329061,0.0013280061830300838
31,0.0015015264350065106,0.0014686661306768656
32,0.0011719141743064079,0.0011618211719905958
33,0.001288278735906666,0.001861853277659975
34,0.0014217391120886582,0.001390318211633712
35,0.001096949024547546,0.0010492352303117514
36,0.0013175121779125686,0.001296154034207575
37,0.0010095605374206916,0.0011844895198009908
38,0.0012798960205809388,0.0014457723591476679
39,0.0012325640571951815,0.0013288967165863141
40,0.0010468928171699313,0.0012591388003784232
41,0.0012352152686641628,0.0011249966191826388
42,0.0012135158723213936,0.0013976506888866425
43,0.0011742283264489692,0.0010922490255325101
44,0.001105208318787501,0.0012565778160933405
45,0.0010679513628978434,0.001151316158939153
46,0.0011911469451120324,0.0008843153773341328
47,0.0009331052392922544,0.0013120544608682394
48,0.0010143311149944123,0.0010074042074847966
49,0.0010818193278848067,0.0010610154713504016
